PRDDAT,DRI %,Yield,Power on time,Energy cons.,Oxygen,Coke lump,B/L cons.,Net TTT,B/D cons.,No. of heats,Metallization,,Carbon%,,Excess Carbon,Carbon injection,,DRI gangue,,,DRI rate,,DRI - T.Fe,DRI-M.Fe,,DRI(SiO2+Al2O3),DRI SiO2,,DRI Al2O3,,DRI (Mgo+CaO),DRI Basicity (CaO+MgO)/(Al2O3+SiO2), DRI Basicity CaO/SiO2 ,HBI%,,SiO2 slag,CaO,Basicity,MgO,T.Fe ,N.G Nm3/T DRI,LKAB,IOC,Samarco,vale,Metinvest,EFS,lump ore ,B.S
16-Dec-23,74.4,87.4,42.0,520,33.6,0.2,5.8,51.9,36.9,22,94.70,,2.56,,1.54,,,,,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,13.2,28.9,2.19,10.76,28.05,303,,,50,50,,,,
17-Dec-23,74.4,86.6,41.3,520,33.2,0.1,6.68,51.9,35.6,23,92.40,,2.23,,0.87,,,,,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,13.7,30.47,2.22,9.48,27.5,301,,,50,50,,,,
18-Dec-23,75.4,88.3,40.7,512,32.5,0.3,6.15,51.1,27.4,26,95.45,,2.24,,1.52,,,,,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,15.5,28.4,1.83,9.9,25.5,302,,,50,50,,,,
19-Dec-23,80.3,87.5,40.6,523,33.6,0.0,6.8,49.7,28.5,23,93.10,,2.17,,0.84,,,,,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,13.6,24.28,1.79,12.29,26.9,301,,,50,50,,,,
20-Dec-23,79.1,88.1,40.4,522,33.5,0.0,7.2,49.6,27.2,25,94.70,,2.45,,1.42,,,,,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,14.57,31.25,2.14,9.6,24.7,305,,,50,50,,,,
21-Dec-23,78.5,88.1,43.9,527,33.5,0.2,6.5,55.0,25.46,11,96.20,,2.43,,1.71,,,,,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,,,#DIV/0!,,,,,,50,50,,,,
22-Dec-23,79.5,87.2,41.3,526,35.5,0.0,7.43,52.6,33.6,21,97.10,,2.46,,1.80,,,,5.30,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,15.09,28.7,1.90,9.3,25.8,304,,,50,50,,,,
23-Dec-23,79.7,88.5,42.2,533,33.8,0.0,9.11,51.5,36.25,20,95.80,,2.40,,1.59,,,,5.30,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,13.5,29.1,2.16,8.9,27.2,303,,,50,50,,,,
24-Dec-23,79.8,87.9,42.5,532,34.1,0.6,9.88,53.0,35.3,23,95.69,,2.49,,1.66,,,,5.30,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,13.4,30.1,2.25,15.5,24.1,301,,,50,50,,,,
25-Dec-23,80.2,86.8,42.5,538,33.8,0.5,12.36,52.6,39.5,26,94.30,,2.10,,1.01,,,,5.30,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,13.3,28.2,2.12,12.1,25.2,305,,,50,50,,,,
26-Dec-23,,,,,,,,,,,,,,,,,,,5.30,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,,,#DIV/0!,,,,,,50,50,,,,
26-Dec-23,78.3,86.2,43.1,547,33.6,0.5,12.9,54.7,36.9,23,95.36,,2.47,,1.57,,,,5.30,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,14.7,30.45,2.07,11.7,24.3,305,,,50,50,,,,
27-Dec-23,78.1,86.4,42.3,538,33.7,1.1,10,53.2,37.2,26,95.40,,2.41,,1.30,,,,5.30,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,14.07,28.5,2.03,8.45,29.7,308,,,50,50,,,,
28-Dec-23,77.8,86.9,44.4,561,35.2,0.2,10.5,57.6,35.2,17,93.30,,1.99,,0.70,,,,5.30,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,14.8,27.6,1.86,9.69,26.1,305,,,50,50,,,,
29-Dec-23,77.2,85.8,42.9,558,35.2,1.0,9.5,55.3,35.2,26,94.60,,2.05,,1.02,,,,5.30,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,15.14,34.73,2.29,10.12,23.51,304,,,50,50,,,,
30-Dec-23,77.9,85.0,42.8,560,35.5,1.8,10,54.8,45.4,25,95.50,,1.95,,1.09,,,,5.30,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,13.5,34.5,2.56,9.19,23.5,304,,,50,50,,,,
31-Dec-23,77.9,85.9,44.6,553,34.0,0.5,11.8,55.5,40.7,23,93.10,,2.10,,0.70,,,,5.30,,124,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,13.58,29.8,2.19,9.1,29.3,304,,,50,50,,,,
01-Jan-24,79.3,85.9,47.6,586,35.1,2.2,13.19,58.8,40.02,9,92.60,,1.80,,0.80,,,,,,,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80, 0.70 ,,,,,#DIV/0!,,,,,,50,50,,,,
01-Jun-25,82.6,86.4,40.7,529,34.4,0.2,13.1,52.0,34.1,25.0,94.3,,2.57,,1.45,13.08011797,,,,,,,91.99,86.785,,2.06,1.64,,0.421666667,,1.75,0.85, 0.76 ,,,,,2.026,11.32,30.01,294,30,,15,55,,,,
02-Jun-25,81.92771084,84.97280954,41.4,527.5512725,35.8,0.2,12.1,51.6,34.3,25.0,94.6,,2.51,,1.44,13.02149741,,,,,,,92.205,87.22666667,,2.14,1.703333333,,0.44,,1.81,0.84, 0.75 ,,,13.48304,25.25848,1.88172,12.26704,31.97644,,40,,40,20,,,,
03-Jun-25,81.67391304,87.43475823,40,510.878145,34.6,0.0,9.6,49.6,34.1,25.0,93.4,,2.41,,1.11,12.41,,,,,,,91.655,85.565,,2.17,1.726666667,,0.443333333,,1.76,0.81, 0.73 ,,,11.9,24.05,2.021,9.55,36.34,,40,,40,20,,,,
04-Jun-25,79.58847737,91.23639637,38.47142857,494.2600897,35.0,0.0,14.1,48.6,28.3,7.0,94.5,,2.48,,1.38,14.51,,,,,,,91.88833333,86.795,,2.05,1.633333333,,0.413333333,,1.73,0.84, 0.75 ,,,,,,,,,40,,40,20,,,,
05-Jun-25,83.1,87.1,42.10833333,522.5,35.0,0.1,11.2,52.7,36.1,24.0,95.2,,2.55,,1.61,14.59,,,,,,,92.04666667,87.63166667,,2.12,1.7,,0.423333333,,1.74,0.82, 0.76 ,,,14.4552,27.1524,1.90,9,29.7722,,40,,40,20,,,,
06-Jun-25,81.9,87.2,40.45384615,515.6,34.8,0.2,10.6,51.2,32.6,26.0,96.0,,2.53,,1.73,13.39,,,,,,,91.99,88.29333333,,2.28,1.796666667,,0.483333333,,1.675,0.73, 0.72 ,,,13.20266667,27.27533333,2.07,10,32.49,,40,,40,20,,,,
07-Jun-25,81.6,85.9,41.6,524,35.0,0.0,11.6,52.5,33.8,24.0,95.5,,2.56,,1.68,12.83,,,,,,,91.97666667,87.885,,2.18,1.738333333,,0.44,,1.66,0.76, 0.75 ,,,12.65,23.019,1.8,11.267,34.769,,40,,40,20,,,,
08-Jun-25,81.6,87.6,39.82727273,522.6,35.2,0.2,10.6,50.2,36.5,22.0,94.8,,2.46,,1.43,14.54,,,,,,,92.335,87.57,,1.98,1.5925,,0.39,,1.75,0.88, 0.82 ,,,14.4,24.7,1.715277778,7.9,33.5,,40,,40,20,,,,
09-Jun-25,82.2,85.68,41.75,529.7,35.0,0.2,11.9,51.3,34.5,16.0,94.5,,2.38,,1.31,13.84745763,,,,,,,91.58,86.57,,2.01,1.56,,0.45,,1.40,0.70, 0.68 ,,,13.3,25.5,1.917293233,8.8,32.4,,40,,40,20,,,,
10-Jun-25,82.2,86.1,40.93913043,526.1,34.6,0.0,13.5,51.7,34.7,23.0,93.8,,2.34,,1.12,13.9366613,,,,,,,91.33,85.64,,2.10,1.57,,0.45,,1.43,0.68, 0.70 ,,,13.3,25.5,1.917293233,8.9,32.1,,40,,40,20,,,,
11-Jun-25,82.9,85.1,41.06956522,527.0,35.5,0.0,13.4,50.9,36.3,23.0,94.2,,2.43,,1.30,12.86743439,,,,,,,91.33,86.05,,2.30,1.8,,0.51,,1.68,0.73, 0.69 ,,,14.3,24.9,1.741258741,9.09,32.6,,40,,40,20,,,,
12-Jun-25,82.1,86.8,40.66923077,518.7,34.3,0.0,14.7,50.8,33.6,26.0,93.5,,2.42,,1.14,12.78354877,,,,,,,91.4,85.44,,2.13,1.67,,0.46,,1.54,0.72, 0.70 ,,,12.8,25.6,2,7.7,33.8,,40,,40,20,,,,
13-Jun-25,82.7,85.2,41.2,523.7,35.4,0.3,14.3,51.6,34.0,25.0,93.6,,2.35,,1.09,12.46423322,,,,,,,91.4,85.5,,2.13,1.67,,0.47,,1.43,0.67, 0.66 ,,,15.2,27.3,1.796052632,8.7,28.8,,40,,40,20,,,,
14-Jun-25,82.5,86.0,42.56666667,542.3,35.3,2.6,13.2,52.7,37.0,15.0,93.5,,2.41,,1.14,14.98160262,,,,,,,91.2,85.3,,2.10,1.67,,0.44,,1.65,0.79, 0.74 ,,,13.7,26.7,1.948905109,8.3,33.4,,40,,40,20,,,,
15-Jun-25,82.7,85.3,43.39090909,553.6,35.9,2.7,12.3,54.1,39.8,22.0,93.9,,2.36,,1.16,16.46162465,,,,,,,91.3,85.7,,2.14,1.69,,0.46,,1.43,0.67, 0.67 ,,,12.8,25.7,2.0078125,9.6,31.1,,,,,,,,,
16-Jun-25,81.7,87.4,44.53333333,560.9,34.9,6.4,13.6,55.8,31.3,6.0,94.6,,2.27,,1.21,16.6501548,,,,,,,91.98,87.1,,2.02,1.58,,0.44,,1.46,0.72, 0.71 ,,,14.8055,30.0675,2.0375,10.0875,26.403,,,,,,,,,
17-Jun-25,76.8,84.9,47.75238095,555.9,35.5,7.5,12.5,60.9,38.2,21.0,93.7,,2.15,,0.91,19.1032239,,,,,,,91.59,85.8,,2.10,1.62,,0.48,,1.38,0.66, 0.68 ,,,11.585,24.2725,2.09975,8.245,35.6175,,,,,,,,,
18-Jun-25,74.2,85.4,46.68947368,566.4,37.5,6.6,12.0,60.8,36.9,19.0,,,,,,20.22034449,,,,,,,,,,,,,,,,,,,,16.35225,30.694,1.89275,8.437,23.99,,,,,,,,,
19-Jun-25,69.0,84.7,48.4,563.0,36.6,6.3,12.3,63.0,37.6,20.0,,,,,,20.41134969,,,,,,,,,,,,,,,,,,,,13.7,29.88,2.175,10.625,25.03,,,,,,,,,
20-Jun-25,71.9,84.7,45.81818182,557.0,35.7,6.9,13.5,59.3,35.8,22.0,,,,,,18.06547619,,,,,,,,,,,,,,,,,,,,14.4,30.10066667,2.087,9.406333333,26.29966667,,,,,,,,,
21-Jun-25,71.4,84.1,43.77619048,548.7,37.7,6.5,12.3,55.5,40.4,21.0,,,,,,16.30863442,,,,,,,,,,,,,,,,,,,,14.9554,28.942,1.9422,10.8416,26.3266,,,,,,,,,
22-Jun-25,79.0,84.9,45.7047619,568.5,35.4,6.4,12.3,56.9,37.7,21.0,,,,,,16.548985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Jun-25,67.7,86.6,44.84761905,538.6,35.9,6.2,12.7,59.0,37.5,21.0,,,,,,16.00743605,,,,,,,,,,,,,,,,,,,,17.4,28.765,1.66425,9.24,24.6525,,,,,,,,,
24-Jun-25,66.3,86.6,44.9,530.9,35.7,6.2,11.5,60.0,36.9,21.0,,,,,,14.52208248,,,,,,,,,,,,,,,,,,,,15.69,25.64,1.635,9.155,30.795,,,,,,,,,
25-Jun-25,67.5,88.4,45.07272727,518.0,35.4,5.9,11.0,59.8,34.71,22.0,,,,,,15.67063382,,,,,,,,,,,,,,,,,,,,16.89,29.88,1.77,8.86,26.28,,,,,,,,,
26-Jun-25,67.1,85.2,44.57142857,532.7,34.5,4.5,12.1,58.6,33.66,21.0,,,,,,14.80859147,,,,,,,,,,,,,,,,,,,,18.46,28.465,1.54,9.7,23.135,,,,,,,,,
27-Jun-25,74.2,84.6,43.65238095,541.5,35.1,3.8,12.0,56.0,33.98,21.0,,,,,,16.43315665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Jun-25,76.2,84.2,43.63043478,552.4,33.7,1.3,11.9,54.1,32.9,23.0,,,,,,15.94739696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Jun-25,77.2,83.4,43.23913043,553.1,35.9,1.6,12.3,56.7,33.5,23.0,,,,,,17.9461772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Jun-25,80.3,84.2,43.4,564.1,36.6,3.0,12.4,56.3,33.7,23.0,,,,,,17.25746877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Jul-25,82.2,85.5,52.6,584,34.2,0.4,11.2,52.6,33.0,25.0,,,,,,17.99474145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Jul-25,79.5,87.0,40.4,526,35.9,0.2,12.2,53.0,31.4,24.0,,,,,,14.81051587,,,,,,,,,,,,,,,,,,,,15.0,27.18666667,1.82,8.88,28.95666667,,,,,,,,,
03-Jul-25,84.4,85.6,42.0,543,35.1,1.9,12.1,53.9,31.5,22,,,,,,18.26022114,,,,,,,,,,,,,,,,,,,,12.6,24.0,1.9,8.5,35.6,,,,,,,,,
04-Jul-25,83.4,84.9,43.0,552,35.3,2.3,11.0,55.2,33.7,24,93.7,,2.16,,0.92,19.8961474,,,,,,,91.6,85.82,,1.83,1.43,,0.40,,1.50,0.82, 0.72 ,,,12.7,27.1,2.1,9.3,29.4,,45,35,,20,,,,
05-Jul-25,81.6,85.5,43.5,555,36.2,3.2,13.7,53.9,30.2,22,91.9,,2.16,,0.58,19.15495495,,,,,,,91.29,83.87,,1.77,1.39,,0.38,,1.50,0.85, 0.75 ,,,10.7,27.4,2.6,20.9,27.3,,45,35,,20,,,,
06-Jul-25,82.5,83.88290554,44.4,566,,0.0,,0.0,0.0,0,94.7,,2.10,,1.06,20.21210407,,,,,,,91.87,87.01,,2.06,1.62,,0.44,,1.42,0.69, 0.68 ,,,11.7,22.3,1.9,6.9,38.3,,45,35,,20,,,,
07-Jul-25,,,0.0,,,0.0,,0.0,0.0,0,92.3,,2.07,,0.56,,,,,,,,91.23333333,84.19,,2.01,1.593333333,,0.4135,,1.4085,0.70, 0.69 ,,,,,,,,,45,35,,20,,,,
08-Jul-25,,,0.0,,,,,0.0,,0,94.3,,2.21,,1.08,,,,,,,,91.615,86.37,,2.03,1.61,,0.423166667,,1.605,0.79, 0.73 ,,,,,,,,,45,35,,20,,,,
09-Jul-25,,,0.0,,,,,0.0,,0,94.4,,2.24,,1.15,,,,,,,,91.67833333,86.58,,1.84,1.443333333,,0.4,,1.6675,0.90, 0.77 ,,,,,,,,,45,35,,20,,,,
10-Jul-25,,,0.0,,,,,0.0,,0,93.3,,2.34,,1.02,,,,,,,,91.52166667,85.39,,1.66,1.276833333,,0.382666667,,1.610333333,0.97, 0.81 ,,,,,,,,,45,35,,20,,,,
11-Jul-25,,,0.0,,,,,0.0,,0,92.5,,2.43,,0.97,,,,,,,,90.895,84.06,,1.73,1.344,,0.382666667,,1.620666667,0.94, 0.78 ,,,,,,,,,45,35,,20,,,,
12-Jul-25,,,0.0,,,,,0.0,,0,94.0,,2.41,,1.25,,,,,,,,91.36333333,85.92,,1.80,1.393166667,,0.404166667,,1.7095,0.95, 0.81 ,,,,,,,,,45,35,,20,,,,
13-Jul-25,,,0.0,,,,,0.0,,0,95.3,,2.42,,1.49,,,,,,,,91.79,87.49,,1.76,1.36,,0.40,,1.66,0.94, 0.82 ,,,,,,,,,45,35,,20,,,,
14-Jul-25,,,0.0,,,,,,,,94.4,,2.52,,1.42,,,,,,,,91.33,86.19,,1.74,1.35,,0.39,,1.76,1.01, 0.83 ,,,,,,,,,45,35,,20,,,,
15-Jul-25,,,,,36.1,0.8,11.4,55.5,35.1,22,94.6,,2.39,,1.34,21.44242424,,,,,,,91.42,86.52,,1.90,1.50,,0.40,,1.73,0.91, 0.74 ,,,,,,,,,45,35,,20,,,,
16-Jul-25,77.6,85.6,43.6,525,34.1,0.2,11.9,51.1,34.0,22,94.7,,2.29,,1.26,14.22133257,,,,,,,91.50,86.69,,1.90,1.50,,0.39,,1.65,0.87, 0.72 ,,,13.5,28.5,2.1,8.7,26.7,,45,35,,20,,,,
17-Jul-25,79.1,87.6,41.5,523,33.4,0.1,12.2,50.5,33.8,21,95.1,,2.57,,1.60,14.45961862,,,,,,,91.51,87.00,,1.93,1.53,,0.40,,1.65,0.85, 0.69 ,,,11.7,26.3,2.3,10.2,31.1,,45,35,,20,,,,
18-Jul-25,79.1,86.7,41.6,523,34.1,0.3,11.9,51.7,33.8,23,93.8,,2.28,,1.07,13.78028087,,,,,,,91.11,85.48,,1.94,1.54,,0.40,,1.63,0.84, 0.71 ,,,11.6,26.5,2.3,10.2,30.9,,45,35,,20,,,,
19-Jul-25,79.1,86.0,41.8,531,34.2,0.1,11.8,51.3,33.4,24,93.8,,2.28,,1.07,14.41291533,,,,,,,91.11,85.48,,1.94,1.54,,0.40,,1.63,0.84, 0.71 ,,,11.8,26.2,2.2,8.4,32.2,,45,35,,20,,,,
20-Jul-25,79.5,87.4,41.5,521,33.7,0.0,11.9,51.7,35.0,24,92.9,,2.25,,0.84,14.38202247,,,,,,,91.25,84.67,,0.00,0.00,,0.00,,0.00,,,,,12.0,26.1,2.2,10.9,30.9,,,,,,,,,
21-Jul-25,79.6,87.0,40.8,523,35.1,0.0,12.3,52.2,36.2,25,94.9,,2.37,,1.37,13.8102486,,,,,,,91.64,86.96,,0.00,0.00,,0.00,,0.00,,,,,12.6,24.7,2.0,8.2,33.6,,,,,,,,,
22-Jul-25,79.4,88.2,41.2,527,34.7,0.2,11.8,50.8,36.7,24,93.4,,2.41,,1.12,15.28532875,,,,,,,91.24,85.21,,0.00,0.00,,0.00,,0.00,,,,,11.9,28.1,2.4,7.6,30.7,,,,,,,,,
23-Jul-25,80.1,86.5,40.9,526,33.4,0.1,11.6,49.8,35.3,25.0,94.1,,2.26,,1.11,15.4204893,,,,,,,91.13,85.80,,0.77,0.63,,0.15,,0.62,0.80, 0.62 ,,,10.8,27.6,2.6,10.3,29.8,,,,,,,,,
24-Jul-25,79.8,87.9,40.4,528,32.7,0.0,11.9,50.4,33.4,25.0,93.7,,2.36,,1.13,13.63133528,,,,,,,90.72,84.99,,1.09,0.84,,0.25,,0.92,0.84, 0.71 ,,,13.0,27.3,2.1,9.6,28.6,,,,,,,,,
25-Jul-25,79.3,87.7,41.2,518,33.7,0.4,12.1,51.8,33.9,22.0,92.7,,2.26,,0.85,13.05402132,,,,,,,90.07,83.48,,2.16,1.73,,0.44,,2.10,0.97, 0.78 ,,,13.8,27.0,2.0,9.8,29.0,,,,,,,,,
26-Jul-25,79.7,85.8,41.8,531,34.2,0.4,12.0,54.1,34.3,23.0,95.5,,2.44,,1.56,13.55785355,,,,,,,91.14,87.06,,2.14,1.71,,0.43,,2.03,0.95, 0.78 ,,,12.2,25.7,2.1,8.3,29.6,,,,,,,,,
27-Jul-25,81.2,87.0,41.9,529,34.1,0.4,12.0,54.1,34.3,23.0,94.0,,2.30,,1.14,16.88238439,,,,,,,90.75,85.34,,2.10,1.68,,0.42,,1.99,0.95, 0.77 ,,,11.0,25.7,2.3,8.1,31.0,,,,,,,,,
28-Jul-25,80.5,86.5,39.8,520,34.4,0.2,11.7,51.3,33.8,26.0,94.5,,2.25,,1.14,,,,,,,,90.86,85.69,,2.17,1.74,,0.44,,1.97,0.91, 0.75 ,,,11.9,23.7,2.0,9.5,30.0,,,,,,,,,
29-Jul-25,78.7,85.6,44.3,539,36.1,1.0,12.5,56.5,33.2,10.0,94.2,,2.42,,1.31,,,,,,,,90.42,85.27,,2.25,1.81,,0.45,,2.14,0.95, 0.75 ,,,,,,,,,,,,,,,,
30-Jul-25,79.2,87.4,41.1,523,33.5,0.1,13.2,52.5,32.3,27.0,94.1,,2.27,,1.13,,,,,,,,90.53,85.21,,2.18,1.75,,0.43,,2.07,0.95, 0.77 ,,,13.1,25.1,,,,,,,,,,,,
31-Jul-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Aug-22,80.8,85.9,51.6,609,31.3,0.00,9.42,61.0,34.5,5,95.30,,2.37,,1.47,,,,,,107,113,91.52,,,2.4,1.91,,0.49,,1.77,0.74, 0.63 ,5%,,,,#DIV/0!,,,296,70,,,20,,,10,
28-Dec-22,74.1,85.8,41.6,522,36.9,0.8,18.57,52.2,38.86,23,95.30,,2.53,,1.64,,,,,,126,121,90.99,,,3.31,2.48,,0.83,,1.57,0.47, 0.52 ,5%,,14.5,30.90,2.13,11.04,27.28,302,20,,,80,,,,
29-Dec-22,76.0,86.0,41.7,530,36.8,0.2,23.4,52.5,40.4,24,94.10,,2.66,,1.53,,,,,,127,122,90.99,,,3.31,2.48,,0.83,,1.57,0.47, 0.52 ,5%,,14.8,31.45,2.13,11.01,26.9,310,20,,,80,,,,
30-Dec-22,77.1,85.7,41.3,534,37.9,0.3,24.9,53.4,43.66,25,94.90,,2.42,,1.45,,,,,,127,124,90.99,,,3.31,2.48,,0.83,,1.57,0.47, 0.52 ,5%,,13.0,27.40,2.10,11.50,28.7,305,20,,,80,,,,
31-Dec-22,74.3,84.7,41.6,554,40.9,2.1,36.7,53.0,47.8,20,93.89,,2.50,,1.30,,,,,,127,128,90.99,,,3.31,2.48,,0.83,,1.57,0.47, 0.52 ,5%,,13.4,27.70,2.07,10.01,24.3,303,20,,,80,,,,
13-Jun-23,80.3,86.4,43.4,578,34.3,1.43,12.68,54.3,36.8,23,94.90,,2.39,,1.55,,,,5.30,,132,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,5%,,12.1,26.7,2.21,10.36,32.9,302,50,,50,,,,,
14-Jun-23,78.5,86.9,47.5,591,35.7,6.1,13.6,56.8,33.6,8,94.80,,2.30,,1.38,,,,5.30,,132,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,5%,,,,,,,299,50,,50,,,,,
15-Jun-23,80.6,86.6,45.9,575,33.8,0.8,15.49,56.0,34.7,10,92.50,,2.50,,0.50,,,,5.30,,112,,91.63,,,1.85,1.34,,0.51,,1.94,1.05, 1.01 ,5%,,,,,,,297,57.5,,42.5,,,,,
16-Jun-23,80.8,86.3,42.5,565,34.5,0.1,12.53,52.8,32.78,23,95.46,,2.27,,1.38,,,,5.30,,132,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,5%,,13.9,31.73,2.28,10.5,27.5,303,50,,50,,,,,
17-Jun-23,80.5,86.7,42.1,561,32.6,1.9,15.68,51.2,31.45,25,94.50,,2.38,,1.51,,,,5.30,,132,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,5%,,12.6,27.2,2.16,9.45,32.5,305,50,,50,,,,,
18-Jun-23,80.5,86.3,42.1,561,32.6,1.8,15.6,51.2,31.45,25,95.60,,2.29,,1.43,,,,5.30,,132,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,5%,,12.2,29.8,2.44,9.06,25.7,305,50,,50,,,,,
19-Jun-23,80.9,86.0,42.2,555,32.7,1.1,15.49,53.4,31.26,23,95.60,,2.10,,1.30,,,,5.30,,130,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,5%,,11.5,23.3,2.03,10.2,29.2,300,50,,50,,,,,
20-Jun-23,80.8,86.5,41.3,552,32.2,0.2,12.49,52.6,33.8,25,92.70,,2.22,,0.90,,,,5.30,,127,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,5%,,13.1,24.5,1.87,10.4,32.6,302,50,,50,,,,,
21-Jun-23,80.5,85.3,41.8,559,34.4,0.8,12.76,51.3,32.8,24,93.50,,2.30,,0.96,,,,5.30,,128,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,5%,,12.9,27.4,2.12,8.9,32.2,294,50,,50,,,,,
22-Jun-23,80.7,86.3,43.4,572,31.0,0.7,14.37,53.2,28.1,22,94.20,,2.20,,1.10,,,,5.30,,128,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,5%,,14.6,27.2,1.86,9.99,28.9,296,50,,50,,,,,
23-Jun-23,81.4,85.7,41.0,553,32.7,0.4,12.3,50.2,28.3,24,91.80,,2.26,,0.68,,,,5.30,,132,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,5%,,,,,,,307,50,,50,,,,,
24-Jun-23,81.4,86.2,40.7,552,34.3,1.1,12.6,50.9,28.46,27,93.90,,2.20,,1.35,,,,5.30,,132,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,5%,,13.27,24.65,1.86,8,32,304,50,,50,,,,,
25-Jun-23,81.3,86.0,42.6,556,35.3,1.0,12.4,52.9,29.5,24,93.68,,2.25,,1.02,,,,5.30,,132,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,5%,,12.8,28.44,2.22,9.39,31.2,303,50,,50,,,,,
26-Jun-23,80.3,85.4,46.5,567,34.2,0.8,16.55,54.0,28.2,10,93.80,,2.20,,1.02,,,,5.30,,132,,91.65,,,1.82,1.33,,0.49,,1.95,1.07, 1.02 ,5%,,11.5,28.27,2.46,10.63,29.8,303,58,,42,,,,,
27-Jun-23,81.2,86.4,40.4,530,31.6,0.1,12.42,49.8,29.17,27,94.00,,2.40,,1.24,,,,5.30,,132,,91.73,,,1.54,1.17,,0.37,,2.07,1.34, 1.12 ,5%,,12.8,24.3,1.90,11.1,33.8,304,83,,17,,,,,
28-Jun-23,80.9,86.3,40.6,536,32.8,0.2,28,49.6,28.1,26,95.77,,2.40,,1.57,,,,5.30,,131,,91.72,,,1.57,1.24,,0.33,,2.07,1.32, 1.05 ,5%,,13.4,28.7,2.14,11.3,27.6,307,75,15,,10,,,,
29-Jun-23,80.7,85.9,42.8,556,32.6,0.1,12.57,52.0,30.2,22,94.54,,2.57,,1.50,,,,5.30,,132,,91.65,,,1.79,1.41,,0.38,,2.00,1.12, 0.94 ,5%,,15.36,26.3,1.71,8.64,29.7,305,57,23,,20,,,,
30-Jun-23,80.5,87.4,41.2,545,32.7,0.1,11.23,50.0,28.318,24,95.40,,2.45,,1.56,,,,5.30,,132,,91.65,,,1.79,1.41,,0.38,,2.00,1.12, 0.94 ,5%,,13.65,28.7,2.10,9.8,27.5,305,52,28,,20,,,,
01-Jul-23,81.5,86.3,39.5,541,32.4,0.0,12.6,49.3,28.7,28,93.60,,2.29,,1.20,,,5.63,5.30,,132,,91.66,90.2,,1.79,1.41,,0.38,,1.99,1.11, 0.94 ,5%,,13.9,28.8,2.07,10.7,25.3,304,50,30,,20,,,,
02-Jul-23,81.0,86.3,40.8,543,32.9,0.1,12.5,50.4,29.5,25,94.40,,2.40,,1.32,,,5.52,5.30,,132,,91.66,90.2,,1.79,1.41,,0.38,,1.99,1.11, 0.94 ,5%,,12.7,24.9,1.96,12.1,31.9,304,50,30,,20,,,,
